ts,lat,lon,alt,drop_id,speed_mps,sats,fix_ok
1728983450,19.24551,-103.72563,450.2,1,8.5,12,1
1728983455,19.24589,-103.72559,451.0,2,8.7,12,1
1728983460,19.24627,-103.72555,451.5,3,8.6,12,1
1728983465,19.24665,-103.72551,452.1,4,8.8,13,1
1728983470,19.24703,-103.72547,452.8,5,8.9,13,1
1728983475,19.24741,-103.72543,453.2,6,8.7,13,1
1728983480,19.24779,-103.72539,453.9,7,8.8,13,1
1728983485,19.24817,-103.72535,454.5,8,9.0,14,1
1728983490,19.24855,-103.72531,455.1,9,9.1,14,1
1728983495,19.24893,-103.72527,455.8,10,9.0,14,1
1728983500,19.24931,-103.72523,456.3,11,8.9,14,1
1728983505,19.24969,-103.72519,456.9,12,9.1,14,1
1728983510,19.25007,-103.72515,457.5,13,9.2,14,1
1728983515,19.25045,-103.72511,458.0,14,9.1,15,1
1728983520,19.25083,-103.72507,458.6,15,9.3,15,1
1728983525,19.25121,-103.72503,459.1,16,9.2,15,1
1728983530,19.25159,-103.72499,459.8,17,9.4,15,1
1728983535,19.25197,-103.72495,460.2,18,9.3,15,1
1728983540,19.25235,-103.72491,460.9,19,9.5,15,1
1728983545,19.25273,-103.72487,461.4,20,9.4,15,1
1728983550,19.25311,-103.72483,462.0,21,9.6,15,1
1728983555,19.25349,-103.72479,462.5,22,9.5,15,1
1728983560,19.25387,-103.72475,463.1,23,9.7,15,1
1728983565,19.25425,-103.72471,463.7,24,9.6,15,1
1728983570,19.25463,-103.72467,464.2,25,9.8,15,1
1728983575,19.25501,-103.72463,464.8,26,9.7,15,1
1728983580,19.25539,-103.72459,465.3,27,9.9,15,1
1728983585,19.25577,-103.72455,465.9,28,9.8,15,1
1728983590,19.25615,-103.72451,466.5,29,10.0,15,1
1728983595,19.25653,-103.72447,467.0,30,9.9,15,1
1728983600,19.25691,-103.72443,467.6,31,10.1,15,1
1728983605,19.25729,-103.72439,468.1,32,10.0,15,1
1728983610,19.25767,-103.72435,468.7,33,10.2,15,1
1728983615,19.25805,-103.72431,469.3,34,10.1,15,1
1728983620,19.25843,-103.72427,469.8,35,10.3,15,1
1728983625,19.25881,-103.72423,470.4,36,10.2,15,1
1728983630,19.25919,-103.72419,471.0,37,10.4,15,1
1728983635,19.25957,-103.72415,471.5,38,10.3,15,1
,,,,,,,
